"id","name","cluster","group_by"
12547,cffb9ec86c6d9d234fc6eae7fc5c122e581c7a5ba1f1c8a9ecaa447010035840,d438e5ceab267a502bfcb1cf8297a734da6bb660348d2edcf5089e28606c6acf,shots_by_sample_source
12548,"276df095b9632bc2ff7f18f543a652da615ab9c3e58d0edd046cd20f2aac4e86","295a16f10a2238f23e4744683b9d8c32b86e4c72fa2505268920a24d3eb2b42a",shots_by_sample_source
12549,b4cb250b28d5b8f9756f864f64feec956b0c3bebb1079b79c8e8f086058aff19,dc067804adbed084f2cd38383154d65dc53308539dc963b5a1d964d27d986d66,shots_by_sample_source
12550,"1e5541382751f539f711adfb3253b97d505592acd125e6d71fa1fda6713482fa","4c486a3d1e5d7802376aa5f9b5e60022fa1a197dd2f99f947845e9be42ff61e8",shots_by_sample_source
12551,"7b979be5ff2274342166e10c6706f5a3a405d23b33213a63483ed402c5d1253a","7eca4ab5dbbb4092180ea6e1377cbbc4898426ed5aae313284db90725c2fd313",shots_by_sample_source
12552,"0ad070a469dc2e864931f8527c135bcf841e06910203358fd6f375a95fb095f0","2f4af55836a082fe16ed1c92fefaf5502604f418392f29167c49de0e47b6bc61",shots_by_sample_source
12553,ab0c0ea5d1a03d300ab9f3b45604655635874a8923e333ba0ee76c6a80a340e0,"3c244a99d8382e0bcbca8409e1b000bbc98fc619438f33b87241dc42982cc8d2",shots_by_sample_source
12554,cc054d64d5b002219fbdc771b75efbf7c7c21db4b48b556861c430a4ead95937,a4ed1116077f7957ebbc8357e1a7772acc82e4223a81691b84ea5c13b4375d0d,shots_by_sample_source
12555,"4b48fad286f1e9614caf225ae965274d204ad33bda90ca5cae05302d4b630d92",e1b5b80474c9762c580f121d36b227dcc69f085fdc0a2d83835878eba8a4b235,shots_by_sample_source
12556,"76cc3b95d4ab8d69c8f54c8c8332ff4e3b2b8c886511d6373fd7edf2452df689",c22603788fb29eb7bbbcf679ffc570eae204a6b80637d9da16b718916f5293fe,shots_by_sample_source
12557,b1b931248dd0eeb09b79d76004dd568c42ff2990383f686bf1b5dbde43d1a1fb,"66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12558,ba1e5841b3de080b94355f2b5676531aec3fa618376d50b58e08977447010d4f,"886f493ff0628e108afcede99eb801c3c12ec8d70284b027deed8493728bb4a5",shots_by_sample_source
12559,d578ef3a8149f98c16c72ca4fd8668a2d84ab1ff3eb1957a5c9ffe54515aad40,"5d64a9e688010313b836789b1ae9960b14de8b4588778840fc8d589cebbd2c86",shots_by_sample_source
12560,"7124a890175cde91bee846acae04e1f4f140730df6ce10e6ae3658477dc33eef","6ad459e11fbc05d77421623417c1122302b8f0e20861d7c1367da17ed96381c4",shots_by_sample_source
12561,"1683f042f8119dc8f446adca41cc8b586b04673f9424e7b81b0cd54ac0a7c99a","035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12562,"7c5064bb5ce10c550eda12c1cef10ff5057b69d6fa3bc691678028f5c1de43e1",cd6f657b4827eec08bd49725cbe1dde04f1e7e601c3a370662eb500f6719faaf,shots_by_sample_source
12563,"277a1ff620ad823ea46df123496f8062dd00604f54ef16cd9e03a57687255269",bf97e5bcd12336c9a1f4d0a21acd9cb73344cf70677766efe8619e46c97460af,shots_by_sample_source
12564,"2a517ffe90ae02264339f519e4af4d5c6f20fc0a8bf3f0e7daf99d722b194335","49172ac7dd54d5e888743b4d99c33e52dd2b2c95bdbd578bd16dd69b77e4fe34",shots_by_sample_source
12565,"828a136f45832c66c5e18e705c640b822487130ef474551072224fd5be1ecce6","16a2378389a0b582eb59907ea7d1b063ffbd16586aebde6842ff20f64b8dbf0b",shots_by_sample_source
12566,"35592addeec1dd4dc7b17ff6b5cf0ae5d64f3fb3a47724296fed3d1831b2d66a",e677b49418ecbe7aa12125ea94d3c51d6bf9e1a007dfb673275b353173f02aa6,shots_by_sample_source
12567,"53564d5dc2ac7890e7e394456ac63ac4f6679d4c8731fb9033d60450202aa224","006303fcf0b27c41f365a491e75c7dbd8ccce1f783ed280aa7fbac0a568a08b8",shots_by_sample_source
12568,"542dabe3c8ded978d36d8e33132e5b23991b27f7f3eaaf482b72dc495ebdf28b","3f0ad046ab82eacbe5238638c3536b9a2c395818be38b57b163aca642db25f28",shots_by_sample_source
12569,"45d1b050d1c253a54445544ac410bc43dc1fa801e097f449f85bea848386b02c",e27ce3236073733c082308d171ec9ad25b73d7a40b63c7d6a9f06cd60a804755,shots_by_sample_source
12570,"6067e38b33f628a7730e75b7ae1e182e19beaa5a3249bdd267cf6c0f49092bad",e27ce3236073733c082308d171ec9ad25b73d7a40b63c7d6a9f06cd60a804755,shots_by_sample_source
12571,"57f863c10088c98309d4e10f0f292f1ff5cab72890e094a7c1106ce55cf1282c","291cb9edbf324040441c509d07ae2c7779ec5cc32ba5df0a603f104f95378310",shots_by_sample_source
12572,f04f0fafbf270765ce9e74e1d6d4c66130db4b0e338aaa3692635c6dec3c9171,afd721299c5eb19953140e5c344d76c5eb58c57a796a9550f2e51d1a8b9138c4,shots_by_sample_source
12573,"0c99f4cf3ada26c8591d2b67aa3305efbc835d78b28744a170d39913b9c9c621",bf44142a3e1d0891443ab6de3016596fd0747ee13dacdc101f82dbf5d10d8f9a,shots_by_sample_source
12574,"0dc6e0f49e7bb62d3f218fd83a7b22fac1ba2a399b169a148ed44d464de2ce3c","035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12575,cc72c3d25a40034f59162377f16c24b2df4bf831024194b285097663f0b1dbb0,"02ed563f483e75f6334fe6e430e7b3e41e92f4cbe8033fc8fedcd4edc50a14e8",shots_by_sample_source
12576,baa819bf247ebb37f481968fa6fb401f2531ff1076aeaf3495ccc82556dc8b5a,"44304c4ceb3c03df40028e93c48f61d150614be62139af4bca92dd7f5f6a31fd",shots_by_sample_source
12577,"21c73f2a81dd231f6f24243ad99672653ba8c6e58f5f66034b171fd30d094126","006303fcf0b27c41f365a491e75c7dbd8ccce1f783ed280aa7fbac0a568a08b8",shots_by_sample_source
12578,"851ac920be4595df822f7fda1221e3d8917deec382df1b8bc22a7781fa9bb662","93a493604d24b2386cc657f7456c09c4f6b294048d63b1dce0671b67f13a58d4",shots_by_sample_source
12579,"5fcd002cd528858e9957cb5dd1006e0e53f67412eb06bf273fc75ea1c7d719ef","5d64a9e688010313b836789b1ae9960b14de8b4588778840fc8d589cebbd2c86",shots_by_sample_source
12580,baf9f30476f843a8d6ea87dcd1e8c370598f25877a660a83466f033e03d042b4,cec0c3403e2037a0e9a477ae569f1029a023b4da43d67d74dedcc99e6fa95413,shots_by_sample_source
12581,c1ca474af6427004938350977ad1573397a957c9ddb449644da4819908dc6b3c,e677b49418ecbe7aa12125ea94d3c51d6bf9e1a007dfb673275b353173f02aa6,shots_by_sample_source
12582,"29bdb62e6df712bdf51b285c538c8fa3066c9b5a5c57f94cfbf52ff9ccb7c648","66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12583,b9467506aae458ac9999c33cab37bfc50a2f021f62df899e74743eabc54b095a,e498f6b4f967a1a71892b96755f1c40094383944710f811d056417d0f3ad4a02,shots_by_sample_source
12584,b89156dc3b2c455dd5210bc3a004ebe49ddf518acaaf54306d069a64d35e5a32,d2bf878dc7ccc500a797693849a4fe919c49bbea6c93d5a212dd51e0748b44c0,shots_by_sample_source
12585,ff92f38659c80da8a2f32610d5aec937608f7db700d237818b64d3e674813f0c,da9049ce5646996a35442a6b4afa5ce6db8af08af6fe26db7304a0877a55fa85,shots_by_sample_source
12586,"6b12b1ef3d1aeccfbfe289cb2927b8da7ff1658347bb820e0d043db282f96d2e","8fd25ccc85f6963c40de46802338e5bc0e73e1bf81e6de5db9d9cfc70242c114",shots_by_sample_source
12587,"914478957901d7469933f722698a587a4264dd7c25c44376b9d9bb918bebbe2c",d6fff363a1a4c971b5bf29906e845266478a9a2bcb68d41cb92024958e92c6fa,shots_by_sample_source
12588,"8606819fd3775896aaea1e83674cf248a496491f498d6eccbcf3f28ded21ccd7",d332733b285e2724a4c04a756d1b5e09ebd661d8c5da66d51789f8adf98840f6,shots_by_sample_source
12589,f1309f34868d4b471203ca2d333f7e890d80a4bf130d36f68cdfd3650513d661,"49172ac7dd54d5e888743b4d99c33e52dd2b2c95bdbd578bd16dd69b77e4fe34",shots_by_sample_source
12590,"29dae0c1562dba9070413bd9ffc70757a5c12ebe70d80c0ffd08aa9cf32edf20",f97f325a4c9ff3ac58b6adce99f5ce059a8b32beed51411f326788cf1c02ebd3,shots_by_sample_source
12591,fc60f83543a15902a308d31b165bad831b4a13a037b0e28da712928bb570a289,"0a68a0c83978df0a7be01c03d9e711955b856e5814714d8175b6e5b35343cbe6",shots_by_sample_source
12592,"8c12369984acfbf7e70b0c622cb796a31e88ce389aa19f879c1885326f82ea1d",e677b49418ecbe7aa12125ea94d3c51d6bf9e1a007dfb673275b353173f02aa6,shots_by_sample_source
12593,"6d52d1b50459e4140ac50f484967179f05f0cf81704ea30cc5ee2e638b3ab763",e27ce3236073733c082308d171ec9ad25b73d7a40b63c7d6a9f06cd60a804755,shots_by_sample_source
12594,fd6c3ed8846dbb1f1809d69d040d5ff4dccd0734c1fa0c6b192205dba3bd11e9,da9049ce5646996a35442a6b4afa5ce6db8af08af6fe26db7304a0877a55fa85,shots_by_sample_source
12595,"02bd49762218a4ffa9bfab1f5027d29b40db9f922b0ab6c58e812f5d94512fff","71c76596fda91df85085901b830746ad8488dffb0c2d949fc979110e0b2cba23",shots_by_sample_source
12596,"81932fceaef567a39526b03bf5d085efed461de3413676a1878d730281863ae3","8dcd367ebf63ea2a9eda5c09c9d05173b85fbf280013a1dd3978583e23242961",shots_by_sample_source
12597,"86c265181b3209294efdacd02e2a0db686c9c8cb860585bf1133097adc842ffa",e44267633349667746a0d939afb1dd2f461dea81c40bf11cb4aa3be6d5ca9dfa,shots_by_sample_source
12598,"0778c3bf27adb2dd2ea4e8d48146ce8a5e22391fb61c5af6a4b4b7e0a70c795d",d332733b285e2724a4c04a756d1b5e09ebd661d8c5da66d51789f8adf98840f6,shots_by_sample_source
12599,e177c437885887aab3875634c0125eb44dbdab758322dbc8d69b225e8a40a2fa,"3a31c4ccac697f87ecfd7fad068e1822d49a277ec53375d47d7c53a0690a211c",shots_by_sample_source
12600,"13f8766e69e514858339662767b729c85e5ea52a28058c638f27eb63e373fb82","035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12601,b642a4c61c05d8be4d3bd01000dc373227419087ac23045c1139999487f5d3f0,"4aeba074ee86dece71be743fe2e847c05e59aa1932334bb16a6d0ae915cfeefa",shots_by_sample_source
12602,"35c9a006171d87bfafa73d15cee88cef6319e0a14338fe9b505febdc2577fe08","9e9460b3aa0b14804184e01ca483a06b5b840c51b249d9675440fd2321044717",shots_by_sample_source
12603,ed5077067059923e7805cd0b58a4bfd94e2c2fe1880465ffd1d65de3b934e65b,df7805466f3c57d32936887a671022d9517b555220e99a0d767726d3efffc7e5,shots_by_sample_source
12604,"1f20b36685301df4016e471a02bad67a6982bf99cfae8fe50dd460ea2a301bfb","49172ac7dd54d5e888743b4d99c33e52dd2b2c95bdbd578bd16dd69b77e4fe34",shots_by_sample_source
12605,d04e2d0c987c8c6d06d6a666d6afbbf9e5b9d98f8ab39d4733f7ac115a026960,"8fd25ccc85f6963c40de46802338e5bc0e73e1bf81e6de5db9d9cfc70242c114",shots_by_sample_source
12606,e5b5b900d8a6005975e06b4789bdf55e46a1e86b8f44110135393e15805f6f7b,"0a90e0a013ce478c091b60513bc77adeab5dc04c82a324eef52f2a262faabaf3",shots_by_sample_source
12607,"30d69b25032eb85906c5944861157cb1310f893ba172211c3808d832fc13f1dd","9a2f14d18086169942ea8c81dcddb76038153d11853daf28b7b554c01e600ed5",shots_by_sample_source
12608,"580adf803b7649a04a9e7154eb0559f59fcb2f8dce51c25a32e3203063c71933","761c3b854f4b2c653152c9048657fa702d21a77a2ecd8cd6859a752192d35990",shots_by_sample_source
12609,"9199a6e74f38854a3e3f63db2e4e2ac6ce1d2361df6d3a607d7453548071b023","468522e978caabe12fa91a98766799a6695d510dae0843048b6b266c5e85320f",shots_by_sample_source
12610,a05a055353bdf335673c12e358eec557c1a8d00af91f83058647c97f618080ce,"5d64a9e688010313b836789b1ae9960b14de8b4588778840fc8d589cebbd2c86",shots_by_sample_source
12611,"72c2c6f9d16449311f875d52066c7097587297aa3edcd9c7bf5fe7d3bf71a655","035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12612,efd75c34d26e2046b7bd1fa67ccdd408330b101e108e90ce6db15af959d6cac7,"66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12613,c0530f37614704130d0bd8b6e350d248f0da1524b45a3c38f155f5a1fad7a855,"66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12614,"589268ab9c232f22b8cb548b416cb6516fc52f62af0408109556bc178c781a10","468522e978caabe12fa91a98766799a6695d510dae0843048b6b266c5e85320f",shots_by_sample_source
12615,e422d62109794d48beac38ce46d92109864a435a752ffbbdc4af3e58ebbe72ee,c3e6f1ade178b14d1a7be650ecb071ea00dd454a9036d02f100be40cbc29b936,shots_by_sample_source
12616,"5342f064a7ac022a7b6e18d3b19ca63dde87a8b9b47b1573a1fc5952cb97ca39","07ddeafb5fb1b90ba54b7389dc2dae3ce66b9ba428cd830f17cdf9da39d56b37",shots_by_sample_source
12617,"44ae8c71baf8f1d34af29c09e581b35b6072691b2fd8629290b8952cbf47474e","70fe550f37c2ac8c8f264c32fc98828b187ea3b89b670ff8ff682146a1b60edd",shots_by_sample_source
12618,e77622799982dd297d5408fba3370fac0bcb7a13f7b04ae5111b70048feeafee,d332733b285e2724a4c04a756d1b5e09ebd661d8c5da66d51789f8adf98840f6,shots_by_sample_source
12619,"4c6eaa181ff77bc1211489abca4155033e5c7cf1f251b59454d659cb1251d112","886f493ff0628e108afcede99eb801c3c12ec8d70284b027deed8493728bb4a5",shots_by_sample_source
12620,a805bb6d9e1099ec0beafadf7ba09dec76e7eb5d2cd6a17560e94497b9960577,"02ed563f483e75f6334fe6e430e7b3e41e92f4cbe8033fc8fedcd4edc50a14e8",shots_by_sample_source
12621,"8e517c0022b13898f0172e0ea05faed0a525b9190daf0c80a03bce308a2ec79d",e44267633349667746a0d939afb1dd2f461dea81c40bf11cb4aa3be6d5ca9dfa,shots_by_sample_source
12622,"45710d41192f609313ca197f815391830592d4451a2f430f9fd1f8dae07e2f51",da5469d3978ce386381e7810f640c678a75557b6344e4e3e804b5d277632fb0c,shots_by_sample_source
12623,d74dda7cbf0f7117d97661029cad7a9a9cf9ef925f041e80c559d1e4b2e8fb75,"66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12624,fd7686a1335ccce5d809ec3bc826ca5a0e1f0c356a198497555b80f51ccdcee0,"5c86eb710ee8949da5bd5935518cc87cbf51ca09db8d9c98ad2c03b63c3c428a",shots_by_sample_source
12625,faf2cafe1d93f9dd75895785cc8e2a440d45a43fe74c37e889f28189185ea0a4,"8b1f8d22a5d9693d89b5ff93e9bae31c449170ab1a13d534d87713f3e1cae58a",shots_by_sample_source
12626,"133fb7ab4e381534c23b5473a518bd6eae844a486c6ab1abf0b3f02ccf5b90e1","97d9e4d2ae846632efb7d84047d4c69d102faadc3dd6ea386ee4a1a3242ca299",shots_by_sample_source
12627,"94138def704903b16445f99494b9d07dcacec5a9d57e920e94bcddb5ce72d7bf","9d4169d624ede40e1986c488d947228b413abb79a0da1c2b6305a585f4ab0501",shots_by_sample_source
12628,"694aacf5289c21f0f871d8bc9f42b6beeb52d3aa9ecc870f748b6a46dac83b14",e332950659bc36d5a023d9a9e255345d092bbbc81f267fc6b1552221d561ae0c,shots_by_sample_source
12629,c253b5ac6d880262e3ffccb73d3f3ece46a118dccec329ec4d059fb8aa6b3693,"3849a9b3c78ceceb501643f4a328c57d59dc1fb53f2bdda4f414c82ac734bad1",shots_by_sample_source
12630,"4a3e15757abaed8656ca6d04dcdb5f923e0689d5d8040891e3c534fa71ef280c",e3b45a730cc8a4a7f89335a5a8bf28975c3d1a80fe9e3c6dc5260ef868934b7b,shots_by_sample_source
12631,aa94aa883876b48b825bdbe5a08b3839a0840ba041bddd3171993a228468cc82,"343a7ee70537cf2c34aaa548b403578ce062344824b999121708bae73f95035a",shots_by_sample_source
12632,d1461a588828b73bc49df671195279eeae584bca6cab3c6e57609323f08c01af,"7eca4ab5dbbb4092180ea6e1377cbbc4898426ed5aae313284db90725c2fd313",shots_by_sample_source
12633,e5185be4abc52c558063027672cdba81bae4038d856a8187c12efaa909a40377,"396279cafe6d86ccfe88a01c052b765ed25246b7d0487269a2154f4a3a7a9185",shots_by_sample_source
12634,"68fd88ff93f185c94a3156d85a64c1ad22db45a15628d661ad95967fd6472018",afd721299c5eb19953140e5c344d76c5eb58c57a796a9550f2e51d1a8b9138c4,shots_by_sample_source
12635,"65753718a4eaa2127fb638b44aebfd9705b98366a06b71e23da78c61c10bccfe",e27ce3236073733c082308d171ec9ad25b73d7a40b63c7d6a9f06cd60a804755,shots_by_sample_source
12636,"911ee851f8b3cfe217d1952b2e865b5d2b5fe8cd6b7f151fe9f398e65c568396","14ed270db29416568ef67af438bee217e69a571c94e153985efd8f30c0f89ba3",shots_by_sample_source
12637,"7e69408693f3b21069d135b5863ad11b10ed3d2fd8c69b4863765c0566c3da53",e27ce3236073733c082308d171ec9ad25b73d7a40b63c7d6a9f06cd60a804755,shots_by_sample_source
12638,def339f4f8e24f864e53a971430a8fc7b73573d9b3bd31a7f4f47307907b5845,"09eb399302184029e1811b687e033746936007e1c599901767de3147573af03d",shots_by_sample_source
12639,f28b3f0ca7f3e6613848da2d5022f56d50b97ced628b6a94c9fb2d98cd231213,"1cae43ddaf53037d55e10011963f1f7d5a1950e03b477e787a6aac3887a5a2c7",shots_by_sample_source
12640,"5356cd7d809757bb3948bba435bab3c68bd8b33e9320f5f84079ac650e0187f5","959e0097c98e210097bed5e50c317d8123699faef2a05b3ea68103a3483073b0",shots_by_sample_source
12641,c2b9b0a8422c82d71b6c8d786acfc68afed18043f159f1818afdcd5bd14d4ecd,f98f88da8316f3ae01fb9b46f986d62e4d229d7fd5b551f82bb3d4c1cfe39d54,shots_by_sample_source
12642,"1007eb900a7cc69f3e8bf8ee250787369eb9160d51493a10052a7c5a302c8263","5d64a9e688010313b836789b1ae9960b14de8b4588778840fc8d589cebbd2c86",shots_by_sample_source
12643,"5376b1bef721a5016f06e694485af4bc6a98fa157b5a6b49d8cc197068fcbe42","2bbba7aecd6c80ee0e8070f1da3f6a3ec71773124491c1b73af66fa8e35d7cd9",shots_by_sample_source
12644,da3f16570c0877ea77ef34610a1dd458ddc3e447cf878f88b941e25bd9904a8b,"2f4af55836a082fe16ed1c92fefaf5502604f418392f29167c49de0e47b6bc61",shots_by_sample_source
12645,bb256865839f0e9e58a6395e3b9b3fe0972934bf07798c9c00fb0cb831e71074,"798c8c6def1a49260b73b38702a834150e51aafcdf64bf2e2d21acf61296ef3d",shots_by_sample_source
12646,"59d3b176b055a7b9b4dfb1018ca9efe8298f955727707c38c139299852cf3c1f","42e77e093497b4b3efc13459b33e6c21ac4a939f3b53f1bef7924d70066aa5ea",shots_by_sample_source
12647,e697f83e7e28277ba4221c65aa3f5f0b7a1e250b730ac616ddcead406078e197,e27ce3236073733c082308d171ec9ad25b73d7a40b63c7d6a9f06cd60a804755,shots_by_sample_source
12648,"9202532b39b831fb5026d38df1e05ef0741050b77eb8fd9771b45851b44b1b91","01fae7c6bef91b404df3687243e0d175b69de6d98fabf19cce1da238e3fc6b25",shots_by_sample_source
12649,"9d14e8fd127f13f694fc4ec4bb6f3b297540098327aa41a3503a16313826e002",f98f88da8316f3ae01fb9b46f986d62e4d229d7fd5b551f82bb3d4c1cfe39d54,shots_by_sample_source
12650,"6977a2667d1701973effce2aa4f4685f95be97f143c4cc977c1c5c11d9721282","6da9390a220c8b779ed2a64f6f425dcce99080c4626b7f515f50888a6ad32e42",shots_by_sample_source
12651,"056113049464f8f4cbb6e81eb83376ddc2aa3c0af1add89992f812bc209d4dda","2bbba7aecd6c80ee0e8070f1da3f6a3ec71773124491c1b73af66fa8e35d7cd9",shots_by_sample_source
12652,c5846a55ff4d5179403c68ddf12f37085450229b40be3b5e9fcbc744b741f193,fd086609589deedbf38fd23e2d33652f5cf15967fc046cc42bb4d0833aa50f44,shots_by_sample_source
12653,"8688765d3cef3736aba069919e37835f0b2a4f5a4a8a483aab425ad1c476d1b6",da5469d3978ce386381e7810f640c678a75557b6344e4e3e804b5d277632fb0c,shots_by_sample_source
12654,effc374a6889c6408917a43189ca0026e346f2ae264c58d33c9db01a9dfecb02,"8ea82e477cede079686a5811ecafa1f1dfcbf17eb6e0279c8f043c8f23e41bcf",shots_by_sample_source
12655,"511be9e0b0656de2243b1ece6ddc4263958819932393164c3ceb3f84431bda84",e1b5b80474c9762c580f121d36b227dcc69f085fdc0a2d83835878eba8a4b235,shots_by_sample_source
12656,d78f47a4257560300de4b81f147883220334b512da123532cd3926acaf9f71b7,"3b18bf7f7a09228be8b547deb18147a163c4b0ad1f0b5d0185febfdde52e8ded",shots_by_sample_source
12657,"3d76aecff62d5fe63e36b4cf8ca617bd17194e8455a075a010077743d9945e59","09eb399302184029e1811b687e033746936007e1c599901767de3147573af03d",shots_by_sample_source
12658,b837c21b692b220d9f14852d01e8eb829a40cb6363bf4c886cfbd98fdfc52668,d283ac1a6a3cdd7a41e7bdceb184943c9bb7fe72d118c24079471d71067c0223,shots_by_sample_source
12659,dab3d1c7298ccd3422820b22c098b08c39a99a61f0e66a7c24adb5614ad52704,"8b1e77101b43871592e8320a93bd955eccf48dd927d0bf107d4c1fa3f861142a",shots_by_sample_source
12660,"61ea07268e74c3e04751b638b84dbc92220fb215f62f92a6ef3c8142f6cac5ab","3c244a99d8382e0bcbca8409e1b000bbc98fc619438f33b87241dc42982cc8d2",shots_by_sample_source
12661,"4ef9075b844254487e83e72e12c2c926b2c23a29f8bff266c4e6dae7aa2ad175",a571f38648e42d6d29f3cf61b6e713cb0aecd2964fa74bd6bc669fcd6c7e5b15,shots_by_sample_source
12662,e8a2ccf5b491f136bd5e7836805040b9e6e19c1778ed362575b748df8e436ea9,"4de8f2cce4b0400810b38d798735450373fddc2f65a36bf499b9ce8fbff94ce7",shots_by_sample_source
12663,"8c160936475553d3ee38764660c54a247e52cef10fcb4d81d353e4e1f74c5ce7","4de8f2cce4b0400810b38d798735450373fddc2f65a36bf499b9ce8fbff94ce7",shots_by_sample_source
12664,fdb1b80433119abd544601e5419ee60b5c26e084f30688e75503446e723136f1,"1cae43ddaf53037d55e10011963f1f7d5a1950e03b477e787a6aac3887a5a2c7",shots_by_sample_source
12665,c51157362a1f1408ae0ca660ebb065f4a1e17d4c4e4afd5a00a8f98495a539ac,"67660cd0552cbb8e9b4d95a17dc278448aa608f72389a2a54beb0675bb7ff8e7",shots_by_sample_source
12666,fe82add7b7ec07f710650d924c6b45d83f6c7cea1493faca92aa7b9924818eea,e332950659bc36d5a023d9a9e255345d092bbbc81f267fc6b1552221d561ae0c,shots_by_sample_source
12667,"9acb3915127f16c972ee52f3fbbc04c03332e82496b2a15e7c66dd79658de062","3c244a99d8382e0bcbca8409e1b000bbc98fc619438f33b87241dc42982cc8d2",shots_by_sample_source
12668,"338643615053850d34f2e02e4344e2ffbab2db3f2f83397c8950f85df69f0ff8","946d6b28ed07a108d339549bda8c10504084861ec01f4f526268b8418953bde7",shots_by_sample_source
12669,d0bf37f82fa860692ad46640d02df6491219ae0b4c6ea6b4efa0076333046820,"8fd25ccc85f6963c40de46802338e5bc0e73e1bf81e6de5db9d9cfc70242c114",shots_by_sample_source
12670,b0aeecb077630aaa7826605449579631607bc4ab25723eada8ec74a0c5d941a8,"035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12671,db37ca681056dec27a8588f6f932cdc299af0956c8392fdf723c4e880c812e61,e498f6b4f967a1a71892b96755f1c40094383944710f811d056417d0f3ad4a02,shots_by_sample_source
12672,"414eb9e68385b055899f1a048346efed1b15c77c86ae5dde303e639df2bfeb52",ef7c8aac1ccdfb83968b861134d0937f0bf61fb7728750b3099614cd842b990c,shots_by_sample_source
12673,"42c968f82db79c7cb8f4d61af6f8441a7a39b593d0a080916b2c992fd192d5be",d283ac1a6a3cdd7a41e7bdceb184943c9bb7fe72d118c24079471d71067c0223,shots_by_sample_source
12674,"9dd52b992a8919db755e871b15879a472d652eef83b5d070c6d8ef30000c2cf6","536fbc75a6a30a13983cd8eb608268e78bdf2b72edc971e0a7d3743dd51e4576",shots_by_sample_source
12675,cca1077b22a7df710bce20ea2d99eeee998fb944e38608084d924732696aee8c,"91a4f3e8f63ce6dce14f42a99df957efc4cbc959ef5c6901dc675ab21a97ff5e",shots_by_sample_source
12676,"4dc5e18e85d0f0dbbcfda15ea3dabeb43448db6a2d9d47cf5ba3c6c2520fa328","4de8f2cce4b0400810b38d798735450373fddc2f65a36bf499b9ce8fbff94ce7",shots_by_sample_source
12677,"900f8e96212f68e1512947a1ffe82ed903f1d4210ad5baa894a5c4c301eeb1cb","4de8f2cce4b0400810b38d798735450373fddc2f65a36bf499b9ce8fbff94ce7",shots_by_sample_source
12678,ebf21c7a4f88a4d73d39353c0541b05c8519cc6c2ac0253b961a3aecb210d602,ee15333aade6e8162ea5c9fd164215d814cda35749ca1d178d057880dc7041fd,shots_by_sample_source
12679,c45150aba51e2188c5f734c08bf090fc50b61163b8c1f660850724ba7b1ec788,"8dcd367ebf63ea2a9eda5c09c9d05173b85fbf280013a1dd3978583e23242961",shots_by_sample_source
12680,"501867976029ab66c67ee7d5f82fb5f0c24d838a337faa0bdf7232df0909e4f3","07ddeafb5fb1b90ba54b7389dc2dae3ce66b9ba428cd830f17cdf9da39d56b37",shots_by_sample_source
12681,"8379118b98ac8a1fc81e320f1ccaae27fa1b172167c42c77e05da238f66cadee","44304c4ceb3c03df40028e93c48f61d150614be62139af4bca92dd7f5f6a31fd",shots_by_sample_source
12682,"7295ebc16306f5116a02c797447663f1dcacd5a15246b40800b3be9b80d427f2",acfbb8cdb7056c31bfce6fd070c83479edd508ba5fe4e65ab5248504fb79e4fa,shots_by_sample_source
12683,a54594db50978ebe88b811c61d00499b03a0680a5bdabed49ad3171ffae59aae,ddd75691fecbb59dc186ac4af449832b43085d52e8fa3f3f92773a59716f9069,shots_by_sample_source
12684,"71e5d2664b07c7906360b5af21c53f6662ea0c8622656a74a0137bf851043112","946d6b28ed07a108d339549bda8c10504084861ec01f4f526268b8418953bde7",shots_by_sample_source
12685,"56e4dd29ea8e9607d4b75d6d8bedf0d2ea549145029930a9ca254922c5eb69a0","410af54dc8a4b18ec5f2249b22b502c8baaa891bf859f27199a55154ced5bd93",shots_by_sample_source
12686,"6d653ea65b2dc01fecdaa6ad4d0eeba229028501fd2413ef1bb0e3188e926d5b",e332950659bc36d5a023d9a9e255345d092bbbc81f267fc6b1552221d561ae0c,shots_by_sample_source
12687,"14eb83ad3cabea6a98b766c466444c7c7b44930baa08651341336cbe9ed45745","06c348aca804c6236052fcc93277db877c0270faf810cdac2d8cf422be09f759",shots_by_sample_source
12688,c6e58c1dd73834c57fa23bd28011626542dfaecdd2a08e9a96d3f2311d3b6678,e332950659bc36d5a023d9a9e255345d092bbbc81f267fc6b1552221d561ae0c,shots_by_sample_source
